id,task,length,max_corsi,rt,response,full_response,correct,solution,mouse
participant_105,0,2,6,8439,"[4, 7]","[{""block"": 4, ""time"": 3319}, {""block"": 7, ""time"": 4489}]",True,"[4, 7]","[{""block"": 1, ""time"": 2}, {""block"": 5, ""time"": 469}, {""block"": 4, ""time"": 1591}]"
participant_105,1,2,6,4532,"[2, 9]","[{""block"": 2, ""time"": 2111}, {""block"": 9, ""time"": 3553}]",True,"[2, 9]","[{""block"": 9, ""time"": 2203}, {""block"": 4, ""time"": 2420}, {""block"": 2, ""time"": 2973}]"
participant_105,2,3,6,6516,[4],"[{""block"": 4, ""time"": 5174}]",False,"[9, 3, 4]",[]
participant_105,3,3,6,7241,"[6, 3, 7]","[{""block"": 6, ""time"": 3740}, {""block"": 3, ""time"": 4868}, {""block"": 7, ""time"": 5990}]",True,"[6, 3, 7]","[{""block"": 9, ""time"": 2449}, {""block"": 6, ""time"": 3767}]"
participant_105,4,4,6,6626,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1545}, {""block"": 5, ""time"": 2795}, {""block"": 2, ""time"": 4093}, {""block"": 8, ""time"": 5279}]",True,"[1, 5, 2, 8]","[{""block"": 8, ""time"": 2239}, {""block"": 4, ""time"": 2456}, {""block"": 5, ""time"": 3796}]"
participant_105,5,4,6,8236,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 2691}, {""block"": 4, ""time"": 4085}, {""block"": 3, ""time"": 5511}, {""block"": 9, ""time"": 7065}]",True,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 4501}, {""block"": 5, ""time"": 5272}, {""block"": 3, ""time"": 5728}]"
participant_105,6,5,6,7609,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 1640}, {""block"": 1, ""time"": 2754}, {""block"": 8, ""time"": 3860}, {""block"": 6, ""time"": 5078}, {""block"": 5, ""time"": 6182}]",True,"[3, 1, 8, 6, 5]","[{""block"": 9, ""time"": 2253}, {""block"": 6, ""time"": 2777}, {""block"": 3, ""time"": 3057}, {""block"": 3, ""time"": 6708}]"
participant_105,7,5,6,10113,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 3009}, {""block"": 3, ""time"": 4627}, {""block"": 1, ""time"": 6237}, {""block"": 4, ""time"": 7631}, {""block"": 7, ""time"": 8687}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 2221}, {""block"": 3, ""time"": 4131}, {""block"": 1, ""time"": 4650}, {""block"": 4, ""time"": 6124}]"
participant_105,8,6,6,7969,"[2, 8, 3, 6, 5]","[{""block"": 2, ""time"": 1752}, {""block"": 8, ""time"": 2937}, {""block"": 3, ""time"": 4298}, {""block"": 6, ""time"": 5212}, {""block"": 5, ""time"": 6143}]",False,"[2, 8, 3, 5, 6, 4]",[]
participant_105,9,6,6,8748,"[5, 3, 1, 2, 7, 8]","[{""block"": 5, ""time"": 2766}, {""block"": 3, ""time"": 3582}, {""block"": 1, ""time"": 4384}, {""block"": 2, ""time"": 6033}, {""block"": 7, ""time"": 7009}, {""block"": 8, ""time"": 7811}]",False,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 2230}, {""block"": 3, ""time"": 3336}, {""block"": 5, ""time"": 3838}, {""block"": 3, ""time"": 4458}, {""block"": 1, ""time"": 4558}, {""block"": 2, ""time"": 6350}]"
participant_106,0,2,5,7622,"[4, 7]","[{""block"": 4, ""time"": 3757}, {""block"": 7, ""time"": 5290}]",True,"[4, 7]",[]
participant_106,1,2,5,7272,[9],"[{""block"": 9, ""time"": 5338}]",False,"[2, 9]",[]
participant_106,2,3,5,11951,"[9, 3, 4]","[{""block"": 9, ""time"": 912}, {""block"": 3, ""time"": 2101}, {""block"": 4, ""time"": 3253}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 3805}, {""block"": 9, ""time"": 4188}]"
participant_106,3,3,5,6551,"[6, 3, 7]","[{""block"": 6, ""time"": 1290}, {""block"": 3, ""time"": 2369}, {""block"": 7, ""time"": 3994}]",True,"[6, 3, 7]",[]
participant_106,4,4,5,7942,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 2007}, {""block"": 5, ""time"": 3236}, {""block"": 2, ""time"": 4599}, {""block"": 8, ""time"": 6223}]",True,"[1, 5, 2, 8]","[{""block"": 8, ""time"": 1988}, {""block"": 1, ""time"": 4771}]"
participant_106,5,4,5,11003,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 749}, {""block"": 4, ""time"": 2062}, {""block"": 3, ""time"": 4795}, {""block"": 9, ""time"": 7580}]",True,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 5145}]"
participant_106,6,5,5,6412,"[1, 8, 6, 5]","[{""block"": 1, ""time"": 912}, {""block"": 8, ""time"": 2183}, {""block"": 6, ""time"": 3427}, {""block"": 5, ""time"": 4510}]",False,"[3, 1, 8, 6, 5]","[{""block"": 1, ""time"": 6672}]"
participant_106,7,5,5,5491,"[1, 4, 7]","[{""block"": 1, ""time"": 1668}, {""block"": 4, ""time"": 2847}, {""block"": 7, ""time"": 4049}]",False,"[9, 3, 1, 4, 7]",[]
participant_107,0,2,9,5346,"[4, 7]","[{""block"": 4, ""time"": 2833}, {""block"": 7, ""time"": 3633}]",True,"[4, 7]","[{""block"": 4, ""time"": 1726}]"
participant_107,1,2,9,3142,"[2, 9]","[{""block"": 2, ""time"": 1221}, {""block"": 9, ""time"": 2005}]",True,"[2, 9]","[{""block"": 4, ""time"": 1761}, {""block"": 2, ""time"": 1878}]"
participant_107,2,3,9,3370,"[9, 3, 4]","[{""block"": 9, ""time"": 1192}, {""block"": 3, ""time"": 1705}, {""block"": 4, ""time"": 2283}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 1616}, {""block"": 3, ""time"": 3198}]"
participant_107,3,3,9,6054,"[6, 3, 7]","[{""block"": 6, ""time"": 1046}, {""block"": 3, ""time"": 3525}, {""block"": 7, ""time"": 4572}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 1674}, {""block"": 3, ""time"": 3156}, {""block"": 5, ""time"": 4524}]"
participant_107,4,4,9,3858,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1078}, {""block"": 5, ""time"": 1631}, {""block"": 2, ""time"": 2317}, {""block"": 8, ""time"": 2933}]",True,"[1, 5, 2, 8]","[{""block"": 9, ""time"": 1587}, {""block"": 5, ""time"": 1669}, {""block"": 1, ""time"": 1937}, {""block"": 5, ""time"": 3003}, {""block"": 4, ""time"": 6002}]"
participant_107,5,4,9,4348,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1587}, {""block"": 4, ""time"": 2033}, {""block"": 3, ""time"": 2625}, {""block"": 9, ""time"": 3362}]",True,"[7, 4, 3, 9]","[{""block"": 4, ""time"": 2939}, {""block"": 5, ""time"": 5904}]"
participant_107,6,5,9,5210,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 1976}, {""block"": 1, ""time"": 2473}, {""block"": 8, ""time"": 3113}, {""block"": 6, ""time"": 3698}, {""block"": 5, ""time"": 4104}]",True,"[3, 1, 8, 6, 5]","[{""block"": 5, ""time"": 1411}, {""block"": 3, ""time"": 1511}, {""block"": 1, ""time"": 3062}, {""block"": 8, ""time"": 4844}, {""block"": 9, ""time"": 5960}, {""block"": 6, ""time"": 6079}]"
participant_107,7,5,9,5173,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1840}, {""block"": 3, ""time"": 2432}, {""block"": 1, ""time"": 3065}, {""block"": 4, ""time"": 3649}, {""block"": 7, ""time"": 4176}]",True,"[9, 3, 1, 4, 7]","[{""block"": 5, ""time"": 1445}, {""block"": 9, ""time"": 1712}, {""block"": 3, ""time"": 3111}, {""block"": 1, ""time"": 4511}, {""block"": 4, ""time"": 6012}, {""block"": 7, ""time"": 7545}]"
participant_107,8,6,9,6967,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 968}, {""block"": 8, ""time"": 1599}, {""block"": 3, ""time"": 3009}, {""block"": 5, ""time"": 4263}, {""block"": 6, ""time"": 4824}, {""block"": 4, ""time"": 5561}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 4, ""time"": 1489}, {""block"": 2, ""time"": 1785}, {""block"": 8, ""time"": 3336}, {""block"": 5, ""time"": 4552}, {""block"": 3, ""time"": 4654}, {""block"": 5, ""time"": 6001}, {""block"": 6, ""time"": 7467}]"
participant_107,9,6,9,8171,"[3, 1, 2, 5, 8, 9]","[{""block"": 3, ""time"": 1545}, {""block"": 1, ""time"": 2169}, {""block"": 2, ""time"": 5777}, {""block"": 5, ""time"": 6354}, {""block"": 8, ""time"": 6890}, {""block"": 9, ""time"": 7273}]",False,"[5, 3, 1, 2, 8, 9]","[{""block"": 9, ""time"": 544}, {""block"": 5, ""time"": 928}, {""block"": 5, ""time"": 1411}, {""block"": 3, ""time"": 3075}, {""block"": 1, ""time"": 4993}, {""block"": 5, ""time"": 7109}, {""block"": 3, ""time"": 7244}, {""block"": 1, ""time"": 7410}, {""block"": 8, ""time"": 8360}, {""block"": 9, ""time"": 9027}]"
participant_107,10,7,9,12943,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 1231}, {""block"": 3, ""time"": 1902}, {""block"": 2, ""time"": 2430}, {""block"": 9, ""time"": 3453}, {""block"": 1, ""time"": 4317}, {""block"": 8, ""time"": 5101}, {""block"": 6, ""time"": 6046}]",True,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 8, ""time"": 1608}, {""block"": 7, ""time"": 1792}, {""block"": 3, ""time"": 3109}, {""block"": 2, ""time"": 5391}, {""block"": 4, ""time"": 5990}, {""block"": 9, ""time"": 6309}, {""block"": 5, ""time"": 8808}, {""block"": 3, ""time"": 9024}, {""block"": 2, ""time"": 9123}, {""block"": 2, ""time"": 9224}, {""block"": 4, ""time"": 9308}, {""block"": 1, ""time"": 9673}, {""block"": 8, ""time"": 9973}, {""block"": 9, ""time"": 10507}]"
participant_107,11,7,9,30964,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 17289}, {""block"": 3, ""time"": 20057}, {""block"": 7, ""time"": 21561}, {""block"": 6, ""time"": 22929}, {""block"": 2, ""time"": 24634}, {""block"": 5, ""time"": 26073}, {""block"": 9, ""time"": 27409}]",True,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 5, ""time"": 3358}]"
participant_107,12,8,9,8039,"[1, 9, 6, 5, 3, 4, 2, 8]","[{""block"": 1, ""time"": 2420}, {""block"": 9, ""time"": 3172}, {""block"": 6, ""time"": 3860}, {""block"": 5, ""time"": 4229}, {""block"": 3, ""time"": 4676}, {""block"": 4, ""time"": 5156}, {""block"": 2, ""time"": 6149}, {""block"": 8, ""time"": 6884}]",False,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 9, ""time"": 1443}, {""block"": 5, ""time"": 1527}, {""block"": 1, ""time"": 1759}, {""block"": 5, ""time"": 3077}, {""block"": 9, ""time"": 3243}, {""block"": 6, ""time"": 4661}, {""block"": 3, ""time"": 6193}, {""block"": 5, ""time"": 7742}, {""block"": 1, ""time"": 8125}, {""block"": 5, ""time"": 8342}, {""block"": 9, ""time"": 8374}, {""block"": 6, ""time"": 8658}, {""block"": 3, ""time"": 8957}, {""block"": 5, ""time"": 9358}, {""block"": 1, ""time"": 9941}, {""block"": 9, ""time"": 10124}, {""block"": 6, ""time"": 10524}, {""block"": 3, ""time"": 10658}, {""block"": 5, ""time"": 10891}, {""block"": 4, ""time"": 11092}, {""block"": 2, ""time"": 11441}, {""block"": 1, ""time"": 12074}]"
participant_107,13,8,9,12106,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 2, ""time"": 3552}, {""block"": 9, ""time"": 4272}, {""block"": 4, ""time"": 4993}, {""block"": 6, ""time"": 5881}, {""block"": 1, ""time"": 7065}, {""block"": 7, ""time"": 8041}, {""block"": 3, ""time"": 10153}, {""block"": 5, ""time"": 10833}]",True,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 9, ""time"": 1089}, {""block"": 5, ""time"": 1289}, {""block"": 4, ""time"": 1456}, {""block"": 2, ""time"": 1705}, {""block"": 4, ""time"": 2971}, {""block"": 9, ""time"": 3221}, {""block"": 4, ""time"": 4604}, {""block"": 2, ""time"": 4987}, {""block"": 4, ""time"": 5238}, {""block"": 4, ""time"": 5603}, {""block"": 5, ""time"": 5921}, {""block"": 6, ""time"": 5987}, {""block"": 6, ""time"": 6288}, {""block"": 5, ""time"": 6321}, {""block"": 2, ""time"": 6421}, {""block"": 4, ""time"": 7105}, {""block"": 6, ""time"": 7338}, {""block"": 6, ""time"": 7696}, {""block"": 4, ""time"": 8504}, {""block"": 4, ""time"": 8705}, {""block"": 4, ""time"": 8853}, {""block"": 5, ""time"": 8920}, {""block"": 6, ""time"": 8971}, {""block"": 3, ""time"": 9203}, {""block"": 2, ""time"": 9903}, {""block"": 4, ""time"": 10019}, {""block"": 6, ""time"": 10636}, {""block"": 5, ""time"": 10819}, {""block"": 5, ""time"": 11035}, {""block"": 5, ""time"": 11386}, {""block"": 4, ""time"": 11554}]"
participant_107,14,9,9,15093,"[5, 3, 8, 7, 1, 4, 2, 6, 9]","[{""block"": 5, ""time"": 5547}, {""block"": 3, ""time"": 5997}, {""block"": 8, ""time"": 7045}, {""block"": 7, ""time"": 8468}, {""block"": 1, ""time"": 9204}, {""block"": 4, ""time"": 11115}, {""block"": 2, ""time"": 11556}, {""block"": 6, ""time"": 13524}, {""block"": 9, ""time"": 13948}]",False,"[5, 3, 8, 7, 1, 2, 4, 6, 9]","[{""block"": 9, ""time"": 1256}, {""block"": 5, ""time"": 1955}, {""block"": 3, ""time"": 3040}, {""block"": 5, ""time"": 4422}, {""block"": 8, ""time"": 4588}, {""block"": 5, ""time"": 4905}, {""block"": 3, ""time"": 5123}, {""block"": 5, ""time"": 5321}, {""block"": 8, ""time"": 5505}, {""block"": 7, ""time"": 6004}, {""block"": 7, ""time"": 6129}, {""block"": 5, ""time"": 6256}, {""block"": 3, ""time"": 6522}, {""block"": 8, ""time"": 6987}, {""block"": 7, ""time"": 7438}, {""block"": 5, ""time"": 8187}, {""block"": 3, ""time"": 8420}, {""block"": 5, ""time"": 8587}, {""block"": 8, ""time"": 8872}, {""block"": 7, ""time"": 8986}, {""block"": 4, ""time"": 9187}, {""block"": 1, ""time"": 9255}, {""block"": 1, ""time"": 9620}, {""block"": 2, ""time"": 10192}, {""block"": 4, ""time"": 10288}, {""block"": 5, ""time"": 10571}, {""block"": 3, ""time"": 10619}, {""block"": 3, ""time"": 10737}, {""block"": 5, ""time"": 10803}, {""block"": 8, ""time"": 10921}, {""block"": 7, ""time"": 11088}, {""block"": 7, ""time"": 11253}, {""block"": 2, ""time"": 11687}, {""block"": 4, ""time"": 12103}, {""block"": 5, ""time"": 12337}, {""block"": 5, ""time"": 13469}]"
participant_107,15,9,9,9657,"[4, 2, 6, 8, 1, 7, 9, 3, 5]","[{""block"": 4, ""time"": 1246}, {""block"": 2, ""time"": 1799}, {""block"": 6, ""time"": 2894}, {""block"": 8, ""time"": 3630}, {""block"": 1, ""time"": 4398}, {""block"": 7, ""time"": 4950}, {""block"": 9, ""time"": 5695}, {""block"": 3, ""time"": 6249}, {""block"": 5, ""time"": 6662}]",True,"[4, 2, 6, 8, 1, 7, 9, 3, 5]","[{""block"": 9, ""time"": 855}, {""block"": 5, ""time"": 1422}, {""block"": 4, ""time"": 1590}, {""block"": 2, ""time"": 3039}, {""block"": 4, ""time"": 4373}, {""block"": 5, ""time"": 4454}, {""block"": 6, ""time"": 4506}]"
participant_108,0,2,7,6468,"[4, 7]","[{""block"": 4, ""time"": 3396}, {""block"": 7, ""time"": 4131}]",True,"[4, 7]","[{""block"": 1, ""time"": 814}]"
participant_108,1,2,7,3336,"[2, 9]","[{""block"": 2, ""time"": 1686}, {""block"": 9, ""time"": 2462}]",True,"[2, 9]",[]
participant_108,2,3,7,3816,"[9, 3, 4]","[{""block"": 9, ""time"": 1093}, {""block"": 3, ""time"": 1926}, {""block"": 4, ""time"": 2773}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 1874}]"
participant_108,3,3,7,4277,"[6, 3, 7]","[{""block"": 6, ""time"": 2006}, {""block"": 3, ""time"": 2621}, {""block"": 7, ""time"": 3492}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 1692}, {""block"": 6, ""time"": 2110}, {""block"": 3, ""time"": 3460}]"
participant_108,4,4,7,6484,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 2476}, {""block"": 5, ""time"": 3402}, {""block"": 2, ""time"": 4635}, {""block"": 8, ""time"": 5371}]",True,"[1, 5, 2, 8]",[]
participant_108,5,4,7,3840,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 899}, {""block"": 4, ""time"": 1488}, {""block"": 3, ""time"": 2272}, {""block"": 9, ""time"": 3120}]",True,"[7, 4, 3, 9]","[{""block"": 8, ""time"": 1703}, {""block"": 7, ""time"": 1969}]"
participant_108,6,5,7,10119,"[1, 3, 7, 8, 5]","[{""block"": 1, ""time"": 3926}, {""block"": 3, ""time"": 4597}, {""block"": 7, ""time"": 6046}, {""block"": 8, ""time"": 7582}, {""block"": 5, ""time"": 8983}]",False,"[3, 1, 8, 6, 5]","[{""block"": 6, ""time"": 1697}, {""block"": 3, ""time"": 1980}]"
participant_108,7,5,7,5811,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1068}, {""block"": 3, ""time"": 2036}, {""block"": 1, ""time"": 2756}, {""block"": 4, ""time"": 3556}, {""block"": 7, ""time"": 4172}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 3211}, {""block"": 9, ""time"": 3729}]"
participant_108,8,6,7,6407,"[2, 8, 3, 5, 9, 4]","[{""block"": 2, ""time"": 846}, {""block"": 8, ""time"": 1783}, {""block"": 3, ""time"": 2510}, {""block"": 5, ""time"": 3623}, {""block"": 9, ""time"": 4598}, {""block"": 4, ""time"": 5183}]",False,"[2, 8, 3, 5, 6, 4]","[{""block"": 9, ""time"": 2000}, {""block"": 4, ""time"": 2095}, {""block"": 2, ""time"": 2129}, {""block"": 2, ""time"": 2379}, {""block"": 2, ""time"": 2629}]"
participant_108,9,6,7,6179,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1803}, {""block"": 3, ""time"": 2405}, {""block"": 1, ""time"": 2954}, {""block"": 2, ""time"": 3611}, {""block"": 8, ""time"": 4579}, {""block"": 9, ""time"": 5299}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 9, ""time"": 3443}, {""block"": 5, ""time"": 3727}, {""block"": 3, ""time"": 4043}, {""block"": 1, ""time"": 4893}]"
participant_108,10,7,7,8819,"[8, 9, 4, 2, 1, 5]","[{""block"": 8, ""time"": 4010}, {""block"": 9, ""time"": 4788}, {""block"": 4, ""time"": 5434}, {""block"": 2, ""time"": 6081}, {""block"": 1, ""time"": 6993}, {""block"": 5, ""time"": 7561}]",False,"[7, 3, 2, 9, 1, 8, 6]",[]
participant_108,11,7,7,66089,"[3, 7, 6, 5, 9]","[{""block"": 3, ""time"": 19832}, {""block"": 7, ""time"": 46864}, {""block"": 6, ""time"": 52752}, {""block"": 5, ""time"": 57112}, {""block"": 9, ""time"": 61536}]",False,"[4, 3, 7, 6, 2, 5, 9]",[]
participant_109,0,2,6,3484,"[4, 7]","[{""block"": 4, ""time"": 1738}, {""block"": 7, ""time"": 2571}]",True,"[4, 7]",[]
participant_109,1,2,6,2421,"[2, 9]","[{""block"": 2, ""time"": 965}, {""block"": 9, ""time"": 1724}]",True,"[2, 9]",[]
participant_109,2,3,6,2774,"[9, 3, 4]","[{""block"": 9, ""time"": 797}, {""block"": 3, ""time"": 1365}, {""block"": 4, ""time"": 1830}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 3156}, {""block"": 3, ""time"": 3872}]"
participant_109,3,3,6,3261,"[6, 3, 7]","[{""block"": 6, ""time"": 1274}, {""block"": 3, ""time"": 1706}, {""block"": 7, ""time"": 2523}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 3060}]"
participant_109,4,4,6,3398,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 646}, {""block"": 5, ""time"": 1333}, {""block"": 2, ""time"": 2078}, {""block"": 8, ""time"": 2789}]",True,"[1, 5, 2, 8]","[{""block"": 9, ""time"": 1171}, {""block"": 5, ""time"": 1553}, {""block"": 3, ""time"": 4528}, {""block"": 1, ""time"": 5161}]"
participant_109,5,4,6,3732,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1460}, {""block"": 4, ""time"": 1901}, {""block"": 3, ""time"": 2451}, {""block"": 9, ""time"": 3131}]",True,"[7, 4, 3, 9]",[]
participant_109,6,5,6,5959,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 606}, {""block"": 1, ""time"": 1549}, {""block"": 8, ""time"": 2501}, {""block"": 6, ""time"": 4117}, {""block"": 5, ""time"": 4837}]",True,"[3, 1, 8, 6, 5]","[{""block"": 6, ""time"": 7453}]"
participant_109,7,5,6,5719,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1934}, {""block"": 3, ""time"": 2639}, {""block"": 1, ""time"": 3310}, {""block"": 4, ""time"": 4166}, {""block"": 7, ""time"": 4790}]",True,"[9, 3, 1, 4, 7]",[]
participant_109,8,6,6,5992,"[2, 8, 3, 9, 6, 4]","[{""block"": 2, ""time"": 1005}, {""block"": 8, ""time"": 1821}, {""block"": 3, ""time"": 2597}, {""block"": 9, ""time"": 3310}, {""block"": 6, ""time"": 4341}, {""block"": 4, ""time"": 5069}]",False,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 8857}]"
participant_109,9,6,6,9279,"[5, 9, 8, 4, 3, 8]","[{""block"": 5, ""time"": 3462}, {""block"": 9, ""time"": 4710}, {""block"": 8, ""time"": 5470}, {""block"": 4, ""time"": 6214}, {""block"": 3, ""time"": 7462}, {""block"": 8, ""time"": 8535}]",False,"[5, 3, 1, 2, 8, 9]",[]
participant_11,0,2,8,4350,"[4, 7]","[{""block"": 4, ""time"": 2639}, {""block"": 7, ""time"": 3344}]",True,"[4, 7]","[{""block"": 1, ""time"": 732}, {""block"": 3, ""time"": 825}, {""block"": 5, ""time"": 2106}, {""block"": 4, ""time"": 2199}]"
participant_11,1,2,8,4195,"[2, 9]","[{""block"": 2, ""time"": 2551}, {""block"": 9, ""time"": 3271}]",True,"[2, 9]",[]
participant_11,2,3,8,4054,"[9, 3, 4]","[{""block"": 9, ""time"": 1060}, {""block"": 3, ""time"": 2132}, {""block"": 4, ""time"": 2952}]",True,"[9, 3, 4]",[]
participant_11,3,3,8,2999,"[6, 3, 7]","[{""block"": 6, ""time"": 1256}, {""block"": 3, ""time"": 1747}, {""block"": 7, ""time"": 2417}]",True,"[6, 3, 7]",[]
participant_11,4,4,8,3761,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1171}, {""block"": 5, ""time"": 1687}, {""block"": 2, ""time"": 2259}, {""block"": 8, ""time"": 2915}]",True,"[1, 5, 2, 8]",[]
participant_11,5,4,8,3735,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1343}, {""block"": 4, ""time"": 1780}, {""block"": 3, ""time"": 2329}, {""block"": 9, ""time"": 2945}]",True,"[7, 4, 3, 9]",[]
participant_11,6,5,8,7478,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 888}, {""block"": 1, ""time"": 1320}, {""block"": 8, ""time"": 2500}, {""block"": 6, ""time"": 4730}, {""block"": 5, ""time"": 5176}]",True,"[3, 1, 8, 6, 5]",[]
participant_11,7,5,8,3947,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 869}, {""block"": 3, ""time"": 1409}, {""block"": 1, ""time"": 1775}, {""block"": 4, ""time"": 2353}, {""block"": 7, ""time"": 3087}]",True,"[9, 3, 1, 4, 7]",[]
participant_11,8,6,8,5116,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 803}, {""block"": 8, ""time"": 1666}, {""block"": 3, ""time"": 2355}, {""block"": 5, ""time"": 2918}, {""block"": 6, ""time"": 3498}, {""block"": 4, ""time"": 4099}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 8, ""time"": 7942}, {""block"": 2, ""time"": 8316}]"
participant_11,9,6,8,6860,"[3, 1, 2, 8, 9]","[{""block"": 3, ""time"": 1310}, {""block"": 1, ""time"": 2012}, {""block"": 2, ""time"": 3779}, {""block"": 8, ""time"": 5849}, {""block"": 9, ""time"": 6271}]",False,"[5, 3, 1, 2, 8, 9]",[]
participant_11,10,7,8,5604,"[7, 3, 2, 9, 8, 6]","[{""block"": 7, ""time"": 761}, {""block"": 3, ""time"": 1574}, {""block"": 2, ""time"": 2225}, {""block"": 9, ""time"": 3401}, {""block"": 8, ""time"": 3902}, {""block"": 6, ""time"": 4636}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 8597}]"
participant_11,11,7,8,5745,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 863}, {""block"": 3, ""time"": 1389}, {""block"": 7, ""time"": 2168}, {""block"": 6, ""time"": 2797}, {""block"": 2, ""time"": 3718}, {""block"": 5, ""time"": 4358}, {""block"": 9, ""time"": 4813}]",True,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 8, ""time"": 10203}]"
participant_11,12,8,8,6380,"[1, 9, 6, 3, 5, 2, 7]","[{""block"": 1, ""time"": 2810}, {""block"": 9, ""time"": 3460}, {""block"": 6, ""time"": 3874}, {""block"": 3, ""time"": 4290}, {""block"": 5, ""time"": 4704}, {""block"": 2, ""time"": 5206}, {""block"": 7, ""time"": 5730}]",False,"[1, 9, 6, 3, 5, 4, 2, 8]",[]
participant_11,13,8,8,5856,"[2, 9, 4, 6, 1, 7, 3]","[{""block"": 2, ""time"": 768}, {""block"": 9, ""time"": 1416}, {""block"": 4, ""time"": 1970}, {""block"": 6, ""time"": 2744}, {""block"": 1, ""time"": 3324}, {""block"": 7, ""time"": 4066}, {""block"": 3, ""time"": 4784}]",False,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 2, ""time"": 3473}, {""block"": 9, ""time"": 3846}, {""block"": 4, ""time"": 4940}, {""block"": 5, ""time"": 6100}, {""block"": 6, ""time"": 6194}, {""block"": 5, ""time"": 10289}, {""block"": 4, ""time"": 10422}, {""block"": 2, ""time"": 10543}]"
