id,task,correct,rt,mr_score,response,solution
participant_61,task_3,True,9911,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_61,task_4,False,19356,6,"[""A"", ""B""]","[""B"", ""C""]"
participant_61,task_5,False,9389,6,"[""A"", ""D""]","[""A"", ""C""]"
participant_61,task_6,False,17281,6,"[""B"", ""D""]","[""A"", ""D""]"
participant_61,task_7,True,11483,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_61,task_8,True,13751,6,"[""B"", ""C""]","[""B"", ""C""]"
participant_61,task_9,False,34830,6,"[""A"", ""D""]","[""B"", ""D""]"
participant_62,task_1,True,10844,5,"[""A"", ""C""]","[""A"", ""C""]"
participant_62,task_10,False,6391,5,"[""B"", ""D""]","[""A"", ""D""]"
participant_62,task_11,True,8102,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_62,task_12,False,6301,5,"[""A"", ""D""]","[""B"", ""D""]"
participant_62,task_13,False,7323,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_62,task_14,False,6422,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_62,task_15,True,5262,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_62,task_16,False,13078,5,"[""A"", ""B""]","[""B"", ""C""]"
participant_62,task_17,False,5529,5,"[""A"", ""D""]","[""A"", ""C""]"
participant_62,task_18,False,5035,5,"[""C"", ""D""]","[""A"", ""D""]"
participant_62,task_19,False,6748,5,"[""B"", ""C""]","[""B"", ""D""]"
participant_62,task_2,False,10800,5,"[""C"", ""D""]","[""A"", ""D""]"
participant_62,task_20,False,5398,5,"[""A"", ""C""]","[""B"", ""C""]"
participant_62,task_3,True,9953,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_62,task_4,False,5111,5,"[""C"", ""D""]","[""B"", ""C""]"
participant_62,task_5,False,5937,5,"[""B"", ""C""]","[""A"", ""C""]"
participant_62,task_6,True,6481,5,"[""A"", ""D""]","[""A"", ""D""]"
participant_62,task_7,False,5699,5,"[""B"", ""C""]","[""B"", ""D""]"
participant_62,task_8,False,7871,5,"[""C"", ""D""]","[""B"", ""C""]"
participant_62,task_9,False,7670,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_63,task_1,False,14127,7,"[""B"", ""C""]","[""A"", ""C""]"
participant_63,task_10,False,7738,7,"[""B"", ""D""]","[""A"", ""D""]"
participant_63,task_11,False,7232,7,"[""A"", ""D""]","[""B"", ""D""]"
participant_63,task_12,True,7871,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_63,task_13,False,10415,7,"[""A"", ""B""]","[""B"", ""D""]"
participant_63,task_14,False,9404,7,"[""A"", ""C""]","[""A"", ""D""]"
participant_63,task_15,False,14021,7,"[""A"", ""D""]","[""B"", ""D""]"
participant_63,task_16,False,9966,7,"[""B"", ""D""]","[""B"", ""C""]"
participant_63,task_17,False,7831,7,"[""B"", ""D""]","[""A"", ""C""]"
participant_63,task_18,False,8587,7,"[""C"", ""D""]","[""A"", ""D""]"
participant_63,task_19,True,14190,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_63,task_2,False,10711,7,"[""C"", ""D""]","[""A"", ""D""]"
participant_63,task_20,False,8520,7,"[""A"", ""B""]","[""B"", ""C""]"
participant_63,task_3,False,11582,7,"[""A"", ""B""]","[""B"", ""D""]"
participant_63,task_4,True,9629,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_63,task_5,True,7188,7,"[""A"", ""C""]","[""A"", ""C""]"
participant_63,task_6,True,13271,7,"[""A"", ""D""]","[""A"", ""D""]"
participant_63,task_7,True,9699,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_63,task_8,True,9188,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_63,task_9,False,8633,7,"[""A"", ""C""]","[""B"", ""D""]"
participant_64,task_1,False,19043,7,"[""B"", ""C""]","[""A"", ""C""]"
participant_64,task_10,False,11076,7,"[""B"", ""D""]","[""A"", ""D""]"
participant_64,task_11,False,17082,7,"[""A"", ""D""]","[""B"", ""D""]"
participant_64,task_12,False,10688,7,"[""B"", ""C""]","[""B"", ""D""]"
participant_64,task_13,True,15512,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_64,task_14,False,13391,7,"[""A"", ""B""]","[""A"", ""D""]"
participant_64,task_15,True,10354,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_64,task_16,False,13120,7,"[""A"", ""B""]","[""B"", ""C""]"
participant_64,task_17,False,18955,7,"[""C"", ""D""]","[""A"", ""C""]"
participant_64,task_18,False,8958,7,"[""A"", ""C""]","[""A"", ""D""]"
participant_64,task_19,False,8699,7,"[""C"", ""D""]","[""B"", ""D""]"
participant_64,task_2,False,17480,7,"[""B"", ""C""]","[""A"", ""D""]"
participant_64,task_20,False,7874,7,"[""B"", ""D""]","[""B"", ""C""]"
participant_64,task_3,True,10375,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_64,task_4,True,7879,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_64,task_5,True,9783,7,"[""A"", ""C""]","[""A"", ""C""]"
participant_64,task_6,False,9025,7,"[""C"", ""D""]","[""A"", ""D""]"
participant_64,task_7,True,12094,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_64,task_8,True,12682,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_64,task_9,False,9633,7,"[""A"", ""D""]","[""B"", ""D""]"
participant_65,task_1,False,9776,2,"[""B"", ""C""]","[""A"", ""C""]"
participant_65,task_10,False,5418,2,"[""B"", ""D""]","[""A"", ""D""]"
participant_65,task_11,True,6708,2,"[""B"", ""D""]","[""B"", ""D""]"
participant_65,task_12,False,5904,2,"[""A"", ""B""]","[""B"", ""D""]"
participant_65,task_13,False,9506,2,"[""A"", ""D""]","[""B"", ""D""]"
participant_65,task_14,False,21057,2,"[""B"", ""C""]","[""A"", ""D""]"
participant_65,task_15,True,9977,2,"[""B"", ""D""]","[""B"", ""D""]"
participant_65,task_16,False,6179,2,"[""C"", ""D""]","[""B"", ""C""]"
participant_65,task_17,False,6084,2,"[""A"", ""D""]","[""A"", ""C""]"
participant_65,task_18,False,5993,2,"[""A"", ""C""]","[""A"", ""D""]"
participant_65,task_19,False,8304,2,"[""A"", ""B""]","[""B"", ""D""]"
participant_65,task_2,False,9464,2,"[""B"", ""C""]","[""A"", ""D""]"
participant_65,task_20,False,11648,2,"[""C"", ""D""]","[""B"", ""C""]"
participant_65,task_3,False,12618,2,"[""B"", ""C""]","[""B"", ""D""]"
participant_65,task_4,False,11696,2,"[""B"", ""D""]","[""B"", ""C""]"
participant_65,task_5,False,6549,2,"[""B"", ""C""]","[""A"", ""C""]"
participant_65,task_6,False,11590,2,"[""B"", ""C""]","[""A"", ""D""]"
participant_65,task_7,False,8779,2,"[""C"", ""D""]","[""B"", ""D""]"
participant_65,task_8,False,11359,2,"[""A"", ""D""]","[""B"", ""C""]"
participant_65,task_9,False,7461,2,"[""A"", ""C""]","[""B"", ""D""]"
participant_66,task_1,False,25894,3,"[""B"", ""C""]","[""A"", ""C""]"
participant_66,task_10,False,9213,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_66,task_11,True,6629,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_66,task_12,False,11650,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_66,task_13,False,9766,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_66,task_14,False,14409,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_66,task_15,False,15527,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_66,task_16,False,15259,3,"[""A"", ""D""]","[""B"", ""C""]"
participant_66,task_17,False,9978,3,"[""A"", ""D""]","[""A"", ""C""]"
participant_66,task_18,False,14789,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_66,task_19,False,7047,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_66,task_2,False,11223,3,"[""C"", ""D""]","[""A"", ""D""]"
participant_66,task_20,False,17638,3,"[""A"", ""B""]","[""B"", ""C""]"
participant_66,task_3,False,16260,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_66,task_4,True,17939,3,"[""B"", ""C""]","[""B"", ""C""]"
participant_66,task_5,False,14762,3,"[""A"", ""B""]","[""A"", ""C""]"
participant_66,task_6,False,16011,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_66,task_7,False,13756,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_66,task_8,True,17316,3,"[""B"", ""C""]","[""B"", ""C""]"
participant_66,task_9,False,14941,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_67,task_1,True,11437,7,"[""A"", ""C""]","[""A"", ""C""]"
participant_67,task_10,False,1123,7,"[""A"", ""C""]","[""A"", ""D""]"
participant_67,task_11,True,12169,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_67,task_12,False,595,7,"[""A"", ""C""]","[""B"", ""D""]"
participant_67,task_13,False,949,7,"[""B"", ""C""]","[""B"", ""D""]"
participant_67,task_14,True,1092,7,"[""A"", ""D""]","[""A"", ""D""]"
participant_67,task_15,False,983,7,"[""B"", ""C""]","[""B"", ""D""]"
participant_67,task_16,False,1358,7,"[""C"", ""D""]","[""B"", ""C""]"
participant_67,task_17,False,1056,7,"[""A"", ""B""]","[""A"", ""C""]"
participant_67,task_18,False,928,7,"[""A"", ""B""]","[""A"", ""D""]"
participant_67,task_19,False,1075,7,"[""C"", ""D""]","[""B"", ""D""]"
participant_67,task_2,True,10342,7,"[""A"", ""D""]","[""A"", ""D""]"
participant_67,task_20,False,1050,7,"[""A"", ""B""]","[""B"", ""C""]"
participant_67,task_3,False,4904,7,"[""C"", ""D""]","[""B"", ""D""]"
participant_67,task_4,False,10462,7,"[""A"", ""D""]","[""B"", ""C""]"
participant_67,task_5,True,1413,7,"[""A"", ""C""]","[""A"", ""C""]"
participant_67,task_6,False,1212,7,"[""B"", ""D""]","[""A"", ""D""]"
participant_67,task_7,False,1336,7,"[""A"", ""C""]","[""B"", ""D""]"
participant_67,task_8,True,1035,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_67,task_9,True,1221,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_68,task_1,False,13815,6,"[""C"", ""D""]","[""A"", ""C""]"
participant_68,task_10,False,6259,6,"[""B"", ""D""]","[""A"", ""D""]"
participant_68,task_11,False,16989,6,"[""A"", ""B""]","[""B"", ""D""]"
participant_68,task_12,False,1248,6,"[""A"", ""C""]","[""B"", ""D""]"
participant_68,task_13,False,2624,6,"[""B"", ""C""]","[""B"", ""D""]"
participant_68,task_14,False,6254,6,"[""B"", ""D""]","[""A"", ""D""]"
participant_68,task_15,True,6423,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_68,task_16,False,13927,6,"[""A"", ""B""]","[""B"", ""C""]"
participant_68,task_17,False,11005,6,"[""A"", ""B""]","[""A"", ""C""]"
participant_68,task_18,True,14920,6,"[""A"", ""D""]","[""A"", ""D""]"
participant_68,task_19,False,18983,6,"[""C"", ""D""]","[""B"", ""D""]"
participant_68,task_2,True,21366,6,"[""A"", ""D""]","[""A"", ""D""]"
participant_68,task_20,True,8123,6,"[""B"", ""C""]","[""B"", ""C""]"
participant_68,task_3,True,18455,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_68,task_4,False,35357,6,"[""A"", ""B""]","[""B"", ""C""]"
participant_68,task_5,False,13617,6,"[""B"", ""C""]","[""A"", ""C""]"
participant_68,task_6,False,16022,6,"[""C"", ""D""]","[""A"", ""D""]"
participant_68,task_7,False,10691,6,"[""B"", ""C""]","[""B"", ""D""]"
participant_68,task_8,True,21202,6,"[""B"", ""C""]","[""B"", ""C""]"
participant_68,task_9,False,9041,6,"[""C"", ""D""]","[""B"", ""D""]"
participant_69,task_1,False,8603,7,"[""B"", ""C""]","[""A"", ""C""]"
participant_69,task_10,False,7696,7,"[""B"", ""D""]","[""A"", ""D""]"
participant_69,task_11,False,5342,7,"[""A"", ""D""]","[""B"", ""D""]"
participant_69,task_12,True,10507,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_69,task_13,False,8115,7,"[""A"", ""C""]","[""B"", ""D""]"
participant_69,task_14,False,7406,7,"[""A"", ""C""]","[""A"", ""D""]"
participant_69,task_15,False,5480,7,"[""B"", ""C""]","[""B"", ""D""]"
participant_69,task_16,False,4397,7,"[""C"", ""D""]","[""B"", ""C""]"
participant_69,task_17,True,4774,7,"[""A"", ""C""]","[""A"", ""C""]"
participant_69,task_18,False,4668,7,"[""A"", ""C""]","[""A"", ""D""]"
participant_69,task_19,True,6232,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_69,task_2,False,7411,7,"[""B"", ""C""]","[""A"", ""D""]"
participant_69,task_20,True,3984,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_69,task_3,True,7144,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_69,task_4,False,7591,7,"[""B"", ""D""]","[""B"", ""C""]"
participant_69,task_5,False,10666,7,"[""A"", ""B""]","[""A"", ""C""]"
participant_69,task_6,True,5784,7,"[""A"", ""D""]","[""A"", ""D""]"
participant_69,task_7,False,6750,7,"[""A"", ""C""]","[""B"", ""D""]"
participant_69,task_8,True,6942,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_69,task_9,False,6591,7,"[""A"", ""D""]","[""B"", ""D""]"
participant_7,task_1,False,96672,3,"[""C"", ""D""]","[""A"", ""C""]"
participant_7,task_11,False,8025,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_7,task_12,False,10779,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_7,task_13,False,5528,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_7,task_14,False,16644,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_7,task_15,False,21911,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_7,task_16,True,6663,3,"[""B"", ""C""]","[""B"", ""C""]"
participant_7,task_17,False,7952,3,"[""A"", ""D""]","[""A"", ""C""]"
participant_7,task_18,False,10166,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_7,task_19,True,6419,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_7,task_2,False,9015,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_7,task_20,False,7595,3,"[""A"", ""B""]","[""B"", ""C""]"
participant_7,task_3,True,8564,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_7,task_4,False,11649,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_7,task_5,False,33934,3,"[""B"", ""C""]","[""A"", ""C""]"
participant_70,task_1,False,53849,5,"[""B"", ""C""]","[""A"", ""C""]"
participant_70,task_10,False,7159,5,"[""B"", ""D""]","[""A"", ""D""]"
participant_70,task_11,False,7672,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_70,task_12,True,1790,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_70,task_13,False,6731,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_70,task_14,False,46586,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_70,task_15,False,1963,5,"[""B"", ""C""]","[""B"", ""D""]"
participant_70,task_16,False,6468,5,"[""B"", ""D""]","[""B"", ""C""]"
participant_70,task_17,False,3778,5,"[""B"", ""D""]","[""A"", ""C""]"
participant_70,task_18,False,3567,5,"[""A"", ""B""]","[""A"", ""D""]"
participant_70,task_19,False,1646,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_70,task_2,False,7398,5,"[""B"", ""D""]","[""A"", ""D""]"
participant_70,task_20,True,7033,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_70,task_3,False,9563,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_70,task_4,False,16439,5,"[""B"", ""D""]","[""B"", ""C""]"
participant_70,task_5,True,3120,5,"[""A"", ""C""]","[""A"", ""C""]"
participant_70,task_6,False,18195,5,"[""B"", ""D""]","[""A"", ""D""]"
participant_70,task_7,True,13573,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_70,task_8,False,3334,5,"[""A"", ""C""]","[""B"", ""C""]"
participant_70,task_9,True,1458,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_71,task_1,False,20567,3,"[""C"", ""D""]","[""A"", ""C""]"
participant_71,task_10,False,6500,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_71,task_11,False,7084,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_71,task_12,True,5203,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_71,task_13,False,7227,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_71,task_14,False,10807,3,"[""C"", ""D""]","[""A"", ""D""]"
participant_71,task_15,False,6304,3,"[""C"", ""D""]","[""B"", ""D""]"
participant_71,task_16,False,6455,3,"[""A"", ""D""]","[""B"", ""C""]"
participant_71,task_17,False,5267,3,"[""B"", ""D""]","[""A"", ""C""]"
participant_71,task_18,False,6939,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_71,task_19,True,5635,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_71,task_2,True,31719,3,"[""A"", ""D""]","[""A"", ""D""]"
participant_71,task_20,False,13311,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_71,task_3,False,18238,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_71,task_4,False,7774,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_71,task_5,False,6829,3,"[""B"", ""D""]","[""A"", ""C""]"
participant_71,task_6,False,24687,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_71,task_7,False,9300,3,"[""C"", ""D""]","[""B"", ""D""]"
participant_71,task_8,False,11317,3,"[""C"", ""D""]","[""B"", ""C""]"
participant_71,task_9,False,6415,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_72,task_1,False,11321,0,"[""B"", ""C""]","[""A"", ""C""]"
participant_72,task_10,False,6407,0,"[""B"", ""D""]","[""A"", ""D""]"
participant_72,task_11,False,5766,0,"[""A"", ""D""]","[""B"", ""D""]"
participant_72,task_12,False,8905,0,"[""A"", ""B""]","[""B"", ""D""]"
participant_72,task_13,False,9414,0,"[""C"", ""D""]","[""B"", ""D""]"
participant_72,task_14,False,5337,0,"[""A"", ""C""]","[""A"", ""D""]"
participant_72,task_15,False,5271,0,"[""A"", ""C""]","[""B"", ""D""]"
participant_72,task_16,False,4885,0,"[""C"", ""D""]","[""B"", ""C""]"
participant_72,task_17,False,5539,0,"[""A"", ""D""]","[""A"", ""C""]"
participant_72,task_18,False,4428,0,"[""A"", ""C""]","[""A"", ""D""]"
participant_72,task_19,False,4945,0,"[""C"", ""D""]","[""B"", ""D""]"
participant_72,task_2,False,14512,0,"[""C"", ""D""]","[""A"", ""D""]"
participant_72,task_20,False,8733,0,"[""A"", ""C""]","[""B"", ""C""]"
participant_72,task_3,False,7165,0,"[""B"", ""C""]","[""B"", ""D""]"
participant_72,task_4,False,8983,0,"[""B"", ""D""]","[""B"", ""C""]"
participant_72,task_5,False,7803,0,"[""A"", ""B""]","[""A"", ""C""]"
participant_72,task_6,False,6996,0,"[""B"", ""C""]","[""A"", ""D""]"
participant_72,task_7,False,6678,0,"[""A"", ""C""]","[""B"", ""D""]"
participant_72,task_8,False,5329,0,"[""B"", ""D""]","[""B"", ""C""]"
participant_72,task_9,False,7006,0,"[""A"", ""C""]","[""B"", ""D""]"
participant_73,task_1,True,12322,18,"[""A"", ""C""]","[""A"", ""C""]"
participant_73,task_10,True,28543,18,"[""A"", ""D""]","[""A"", ""D""]"
participant_73,task_11,True,27676,18,"[""B"", ""D""]","[""B"", ""D""]"
participant_73,task_12,True,14546,18,"[""B"", ""D""]","[""B"", ""D""]"
participant_73,task_13,True,25130,18,"[""B"", ""D""]","[""B"", ""D""]"
participant_73,task_14,True,10959,18,"[""A"", ""D""]","[""A"", ""D""]"
participant_73,task_15,True,23081,18,"[""B"", ""D""]","[""B"", ""D""]"
participant_73,task_16,True,23283,18,"[""B"", ""C""]","[""B"", ""C""]"
participant_73,task_17,True,15108,18,"[""A"", ""C""]","[""A"", ""C""]"
participant_73,task_18,False,23570,18,"[""B"", ""D""]","[""A"", ""D""]"
participant_73,task_19,True,11141,18,"[""B"", ""D""]","[""B"", ""D""]"
participant_73,task_2,True,17337,18,"[""A"", ""D""]","[""A"", ""D""]"
participant_73,task_3,True,14522,18,"[""B"", ""D""]","[""B"", ""D""]"
participant_73,task_4,True,14040,18,"[""B"", ""C""]","[""B"", ""C""]"
participant_73,task_5,True,13909,18,"[""A"", ""C""]","[""A"", ""C""]"
participant_73,task_6,True,12753,18,"[""A"", ""D""]","[""A"", ""D""]"
participant_73,task_7,True,8349,18,"[""B"", ""D""]","[""B"", ""D""]"
participant_73,task_8,True,6386,18,"[""B"", ""C""]","[""B"", ""C""]"
participant_73,task_9,True,22278,18,"[""B"", ""D""]","[""B"", ""D""]"
participant_74,task_1,False,29344,4,"[""B"", ""C""]","[""A"", ""C""]"
participant_74,task_10,False,15469,4,"[""B"", ""C""]","[""A"", ""D""]"
participant_74,task_11,False,11077,4,"[""A"", ""D""]","[""B"", ""D""]"
participant_74,task_12,False,12696,4,"[""A"", ""B""]","[""B"", ""D""]"
participant_74,task_13,False,10316,4,"[""B"", ""C""]","[""B"", ""D""]"
participant_74,task_14,False,16333,4,"[""B"", ""C""]","[""A"", ""D""]"
participant_74,task_15,False,12831,4,"[""C"", ""D""]","[""B"", ""D""]"
participant_74,task_16,False,15544,4,"[""C"", ""D""]","[""B"", ""C""]"
participant_74,task_17,False,34259,4,"[""B"", ""C""]","[""A"", ""C""]"
participant_74,task_18,False,9695,4,"[""A"", ""C""]","[""A"", ""D""]"
participant_74,task_19,True,9877,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_74,task_2,False,10787,4,"[""B"", ""C""]","[""A"", ""D""]"
participant_74,task_20,False,20033,4,"[""A"", ""D""]","[""B"", ""C""]"
participant_74,task_3,True,10802,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_74,task_4,False,7954,4,"[""A"", ""B""]","[""B"", ""C""]"
participant_74,task_5,False,10180,4,"[""A"", ""B""]","[""A"", ""C""]"
participant_74,task_6,False,10467,4,"[""A"", ""C""]","[""A"", ""D""]"
participant_74,task_7,True,8897,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_74,task_8,False,9031,4,"[""A"", ""C""]","[""B"", ""C""]"
participant_74,task_9,True,23330,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_75,task_1,True,13853,12,"[""A"", ""C""]","[""A"", ""C""]"
participant_75,task_10,False,20335,12,"[""B"", ""D""]","[""A"", ""D""]"
participant_75,task_11,True,10899,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_75,task_12,True,6783,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_75,task_13,False,10222,12,"[""C"", ""D""]","[""B"", ""D""]"
participant_75,task_14,True,21207,12,"[""A"", ""D""]","[""A"", ""D""]"
participant_75,task_15,False,17083,12,"[""B"", ""C""]","[""B"", ""D""]"
participant_75,task_16,False,6371,12,"[""A"", ""C""]","[""B"", ""C""]"
participant_75,task_17,False,12062,12,"[""A"", ""B""]","[""A"", ""C""]"
participant_75,task_18,False,13526,12,"[""A"", ""B""]","[""A"", ""D""]"
participant_75,task_19,True,11755,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_75,task_2,True,15071,12,"[""A"", ""D""]","[""A"", ""D""]"
participant_75,task_20,True,11530,12,"[""B"", ""C""]","[""B"", ""C""]"
participant_75,task_3,True,11902,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_75,task_4,True,20703,12,"[""B"", ""C""]","[""B"", ""C""]"
participant_75,task_5,False,12229,12,"[""B"", ""C""]","[""A"", ""C""]"
participant_75,task_6,True,14506,12,"[""A"", ""D""]","[""A"", ""D""]"
participant_75,task_7,True,13546,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_75,task_8,True,9957,12,"[""B"", ""C""]","[""B"", ""C""]"
participant_75,task_9,False,16696,12,"[""A"", ""D""]","[""B"", ""D""]"
participant_76,task_1,True,20928,11,"[""A"", ""C""]","[""A"", ""C""]"
participant_76,task_11,True,27233,11,"[""B"", ""D""]","[""B"", ""D""]"
participant_76,task_12,True,20298,11,"[""B"", ""D""]","[""B"", ""D""]"
participant_76,task_13,False,9738,11,"[""A"", ""B""]","[""B"", ""D""]"
participant_76,task_14,False,13213,11,"[""B"", ""D""]","[""A"", ""D""]"
participant_76,task_15,True,16465,11,"[""B"", ""D""]","[""B"", ""D""]"
participant_76,task_16,False,24204,11,"[""A"", ""D""]","[""B"", ""C""]"
participant_76,task_17,True,20878,11,"[""A"", ""C""]","[""A"", ""C""]"
participant_76,task_18,True,16784,11,"[""A"", ""D""]","[""A"", ""D""]"
participant_76,task_19,False,26750,11,"[""C"", ""D""]","[""B"", ""D""]"
participant_76,task_2,True,44577,11,"[""A"", ""D""]","[""A"", ""D""]"
participant_76,task_3,True,21157,11,"[""B"", ""D""]","[""B"", ""D""]"
participant_76,task_4,True,14287,11,"[""B"", ""C""]","[""B"", ""C""]"
participant_76,task_5,False,21726,11,"[""B"", ""C""]","[""A"", ""C""]"
participant_76,task_6,True,24365,11,"[""A"", ""D""]","[""A"", ""D""]"
participant_76,task_7,True,16199,11,"[""B"", ""D""]","[""B"", ""D""]"
participant_77,task_1,False,10379,8,"[""B"", ""C""]","[""A"", ""C""]"
participant_77,task_10,False,11558,8,"[""B"", ""C""]","[""A"", ""D""]"
participant_77,task_11,True,21106,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_77,task_12,False,11059,8,"[""C"", ""D""]","[""B"", ""D""]"
participant_77,task_13,False,20676,8,"[""A"", ""D""]","[""B"", ""D""]"
participant_77,task_14,False,15243,8,"[""A"", ""B""]","[""A"", ""D""]"
participant_77,task_15,False,9429,8,"[""C"", ""D""]","[""B"", ""D""]"
participant_77,task_16,True,18417,8,"[""B"", ""C""]","[""B"", ""C""]"
participant_77,task_17,True,13777,8,"[""A"", ""C""]","[""A"", ""C""]"
participant_77,task_18,True,20983,8,"[""A"", ""D""]","[""A"", ""D""]"
participant_77,task_19,False,7362,8,"[""B"", ""C""]","[""B"", ""D""]"
participant_77,task_2,False,16295,8,"[""C"", ""D""]","[""A"", ""D""]"
participant_77,task_20,True,10705,8,"[""B"", ""C""]","[""B"", ""C""]"
participant_77,task_3,False,13296,8,"[""A"", ""D""]","[""B"", ""D""]"
participant_77,task_4,False,9783,8,"[""B"", ""D""]","[""B"", ""C""]"
participant_77,task_5,True,17194,8,"[""A"", ""C""]","[""A"", ""C""]"
participant_77,task_6,False,40755,8,"[""A"", ""C""]","[""A"", ""D""]"
participant_77,task_7,True,7504,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_77,task_8,True,7423,8,"[""B"", ""C""]","[""B"", ""C""]"
participant_77,task_9,False,12159,8,"[""A"", ""C""]","[""B"", ""D""]"
participant_78,task_1,False,10559,8,"[""B"", ""C""]","[""A"", ""C""]"
participant_78,task_10,False,4711,8,"[""B"", ""D""]","[""A"", ""D""]"
participant_78,task_11,True,6955,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_78,task_12,True,8746,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_78,task_13,False,11722,8,"[""C"", ""D""]","[""B"", ""D""]"
participant_78,task_14,False,13507,8,"[""B"", ""D""]","[""A"", ""D""]"
participant_78,task_15,False,17102,8,"[""A"", ""D""]","[""B"", ""D""]"
participant_78,task_16,False,9513,8,"[""C"", ""D""]","[""B"", ""C""]"
participant_78,task_17,False,8798,8,"[""C"", ""D""]","[""A"", ""C""]"
participant_78,task_18,False,13307,8,"[""A"", ""C""]","[""A"", ""D""]"
participant_78,task_19,True,7086,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_78,task_2,True,14944,8,"[""A"", ""D""]","[""A"", ""D""]"
